*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=PCB-LedDriver-V5.0
*Date=15:06:45
*CreatedBy=Fritzing 0.9.6b..
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;100;THT;130.026;-22.3216;0;Bottom;R74
2;;;26.8385;-42.0066;0;Bottom;Pad82
3;;;49.6985;-44.5466;0;Bottom;Pad73
4;330;THT;90.3385;-51.2141;90;Bottom;R17
5;330;THT;39.5385;-51.2141;90;Bottom;R26
6;100;THT;15.726;-22.3216;0;Bottom;R94
7;100;THT;33.506;-22.3216;0;Bottom;R91
8;100;THT;56.366;-22.3216;0;Bottom;R87
9;;;166.538;-13.749;0;Bottom;Pad26
10;;;80.1785;-16.6066;0;Bottom;Pad102
11;;;52.2385;-16.6066;0;Bottom;Pad112
12;100;THT;124.946;-22.3216;0;Bottom;R75
13;;;82.7185;-42.0066;0;Bottom;Pad72
14;;;133.518;-42.0065;0;Bottom;Pad54
15;330;THT;21.7585;-51.2141;90;Bottom;R29
16;;THT;186.858;-29.3066;0;Bottom;I2C
17;;;108.118;-16.6065;0;Bottom;Pad5
18;;;143.678;-16.6065;0;Bottom;Pad17
19;;;110.658;-44.5465;0;Bottom;Pad60
20;;;42.0785;-44.5466;0;Bottom;Pad85
21;;;82.7185;-44.5466;0;Bottom;Pad68
22;;;72.5585;-44.5466;0;Bottom;Pad65
23;100;THT;157.331;-36.2916;-4.77083e-15;Bottom;R37
24;330;THT;103.038;-51.2141;90;Bottom;R15
25;100;THT;74.146;-22.3216;0;Bottom;R84
26;330;THT;34.4585;-51.2141;90;Bottom;R27
27;;;103.038;-16.6065;0;Bottom;Pad3
28;;THT;127.082;-15.3367;90;Bottom;U6
29;330;THT;44.6185;-51.2141;90;Bottom;R25
30;100;THT;84.306;-22.3216;0;Bottom;R82
31;330;THT;49.6985;-7.3991;90;Bottom;R120
32;330;THT;166.538;-51.2141;90;Bottom;R4
33;330;THT;136.058;-51.2141;90;Bottom;R9
34;;;64.9385;-42.0066;0;Bottom;Pad75
35;;;174.158;-44.5465;0;Bottom;Pad37
36;;THT;12.8685;-3.2716;-90;Bottom;J16
37;100;THT;43.666;-22.3216;0;Bottom;R89
38;330;THT;82.7185;-7.3991;90;Bottom;R114
39;;;176.698;-28.6717;0;Bottom;Via6
40;;DIP16 [THT];150.028;-29.3066;90;Bottom;IC2
41;;;62.4037;-28.6799;0;Bottom;Via15
42;330;THT;146.218;-7.3991;90;Bottom;R103
43;100;THT;106.531;-36.2916;180;Bottom;R46
44;;;179.238;-29.9417;0;Bottom;Via5
45;;;179.238;-42.0065;0;Bottom;Pad38
46;;;123.358;-44.5465;0;Bottom;Pad51
47;100;THT;152.886;-22.3216;0;Bottom;R70
48;;;75.0985;-16.6066;0;Bottom;Pad104
49;;;97.9585;-16.6065;0;Bottom;Pad1
50;;DIP16 [THT];81.4485;-29.3066;90;Bottom;IC5
51;330;THT;19.2185;-7.3991;90;Bottom;R125
52;;THT;35.6425;-15.3367;90;Bottom;U14
53;;THT;150.028;-3.2716;-90;Bottom;J4
54;;;87.7863;-29.9403;0;Bottom;Via11
55;;;85.2654;-28.6799;0;Bottom;Via12
56;;;185.123;-29.2796;-90;Bottom;TXT4
57;;;36.9985;-42.0066;0;Bottom;Pad88
58;100;THT;15.091;-36.2916;180;Bottom;R62
59;330;THT;181.778;-51.2141;-90;Bottom;R1
60;100;THT;119.866;-22.3216;0;Bottom;R76
61;100;THT;112.246;-22.3216;0;Bottom;R77
62;100;THT;157.966;-22.3216;0;Bottom;R69
63;;;120.818;-14.0665;0;Bottom;Pad10
64;;THT;81.5345;-43.2766;-90;Bottom;U9
65;;DIP16 [THT];58.5885;-29.3066;90;Bottom;IC6
66;;THT;58.5025;-15.3367;90;Bottom;U12
67;;;9.05849;-44.5466;0;Bottom;Pad94
68;;;21.7585;-14.0666;0;Bottom;Pad122
69;330;THT;153.838;-51.2141;90;Bottom;R6
70;;;67.4785;-16.6066;0;Bottom;Pad105
71;;;156.378;-44.5465;0;Bottom;Pad44
72;;;153.838;-16.6065;0;Bottom;Pad20
73;330;THT;11.5985;-51.2141;90;Bottom;R31
74;330;THT;123.358;-7.3991;90;Bottom;R107
75;330;THT;105.578;-7.3991;90;Bottom;R110
76;;;123.358;-42.0065;0;Bottom;Pad50
77;330;THT;133.518;-7.3991;90;Bottom;R105
78;330;THT;113.198;-51.2141;90;Bottom;R13
79;100;THT;147.171;-36.2916;0;Bottom;R39
80;100;THT;142.726;-22.3216;0;Bottom;R72
81;;;158.918;-16.6065;0;Bottom;Pad21
82;;;158.918;-14.0665;0;Bottom;Pad23
